,MAE,MAE,MAE,MAE,MAE,MAE,KL,KL,KL,KL,KL,KL
method,Choquet(ours),corr_cluster,dempster_shafer,median,naive_mean,rel_wtd_mean,Choquet(ours),corr_cluster,dempster_shafer,median,naive_mean,rel_wtd_mean
condition,,,,,,,,,,,,
adversarial,0.14453497302998866,0.1753885404779573,0.1743126736349192,0.17002010192548464,0.16778563286873602,0.1450584723788203,0.6712764896589073,0.9189707675113249,5.408863576252069,4.304313475782236,0.7755139528299857,0.6903286781781924
complementary,0.09813050241296127,0.1008497531498553,0.15375403700913526,0.13456660158233455,0.1008497531498553,0.09883337839062202,1.6942088114362008,1.7037314473992407,7.066614079484846,5.666213832876497,1.7037314473992407,1.6991388850585831
default,0.12337126023318912,0.14567818166282087,0.1708630185263531,0.16035918765750554,0.13428956313461576,0.1288126455020337,1.1059724353462395,1.306245050185868,5.493958246816845,5.653548192624792,1.201307533501845,1.1587621891426638
heavy_bias,0.12320931498572278,0.14559168198656733,0.17085854639921116,0.1605793808189878,0.134140113016637,0.12866603421755854,1.1071390728056063,1.309164202351164,5.494609929329184,5.652947537090984,1.203329456764784,1.1605145797232967
high_noise,0.1251564858450285,0.14724735191986044,0.17086257811117264,0.16082739902895124,0.13551671489409364,0.13002771503590452,1.1104828658424613,1.3110224900086087,5.492352307709425,5.704928443326906,1.2037599207977339,1.1609618860201998
misspec_capacity,0.1233150859684396,0.14557367257140622,0.1708632429406798,0.1602780840265633,0.13420145916968387,0.12875625401911237,1.1057552682048695,1.3057998439337843,5.49338184597114,5.653220961321623,1.2009270625061204,1.1585083606170334
more_sources_m7,0.14012954601304797,0.13583896167539958,0.19451356059331482,0.19870005632474416,0.16058019912257246,0.15168713524591224,1.0192967115123452,0.9925807311057754,3.3004505914881856,9.598928695210644,1.2201347088662784,1.1255204798821659
redundant_bloc,0.12969086262907803,0.13583896167539958,0.18198675726683267,0.1957259798171566,0.14687005651577842,0.13784231302644118,0.9398969534797312,0.9925807311057754,2.2570271828443498,9.154739187302864,1.0817889122406126,1.0079668504568084
